profile,content,seed,outcome,ticks,seconds,hp_start,hp_end,qi_start,qi_max,qi_end,basic_casts,basic_hits,basic_damage,gather_casts,gather_damage,clear_casts,clear_damage,skill1_casts,skill1_hits,skill1_damage,skill2_casts,skill2_hits,skill2_damage,skill3_casts,skill3_hits,skill3_damage,skill4_casts,skill4_hits,skill4_damage,skill5_casts,skill5_hits,skill5_damage,skill6_casts,skill6_hits,skill6_damage,total_player_damage,critical_hits,max_resolved_damage
gang_meng,stage/stage_10_01,1,defeat,36,3.600000,4000,0,55,100,40,6,5,170,1,0,1,0,2,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,62
gang_meng,stage/stage_10_01,2,defeat,36,3.600000,4000,0,55,100,40,6,3,120,1,0,1,0,2,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,1,62
gang_meng,stage/stage_10_02,0,defeat,36,3.600000,4000,0,55,100,40,6,5,130,1,0,1,0,2,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,47
gang_meng,stage/stage_10_02,1,defeat,36,3.600000,4000,0,55,100,40,6,5,130,1,0,1,0,2,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,47
gang_meng,stage/stage_10_02,2,defeat,36,3.600000,4000,0,55,100,40,6,3,91,1,0,1,0,2,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,1,47
gang_meng,stage/stage_10_03,0,defeat,47,4.700000,4000,0,55,100,50,8,6,3258,1,0,1,0,3,3,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4992,0,578
gang_meng,stage/stage_10_03,1,defeat,47,4.700000,4000,0,55,100,50,8,7,3823,1,0,1,0,3,3,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5557,1,578
gang_meng,stage/stage_10_03,2,defeat,36,3.600000,4000,0,55,100,40,6,3,1651,1,0,1,0,2,2,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807,1,578
gang_meng,stage/stage_10_04,0,defeat,36,3.600000,4000,0,55,100,40,6,5,170,1,0,1,0,2,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,62
gang_meng,stage/stage_10_04,1,defeat,36,3.600000,4000,0,55,100,40,6,5,170,1,0,1,0,2,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,62
gang_meng,stage/stage_10_04,2,defeat,36,3.600000,4000,0,55,100,40,6,3,120,1,0,1,0,2,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,1,62
gang_meng,stage/stage_10_05,0,defeat,28,2.800000,4000,0,55,100,20,5,4,2172,1,0,1,0,2,2,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,0,578
gang_meng,stage/stage_10_05,1,defeat,28,2.800000,4000,0,55,100,20,5,4,2172,1,0,1,0,2,2,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,0,578
gang_meng,stage/stage_10_05,2,defeat,28,2.800000,4000,0,55,100,20,5,2,1086,1,0,1,0,2,2,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282,1,618
gang_meng,stage/stage_11_01,0,defeat,36,3.600000,4000,0,55,100,40,6,5,130,1,0,1,0,2,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,47
gang_meng,stage/stage_11_01,1,defeat,36,3.600000,4000,0,55,100,40,6,5,130,1,0,1,0,2,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,47
gang_meng,stage/stage_11_01,2,defeat,36,3.600000,4000,0,55,100,40,6,3,91,1,0,1,0,2,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,1,47
gang_meng,stage/stage_11_02,0,defeat,36,3.600000,4000,0,55,100,40,6,5,170,1,0,1,0,2,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,62
gang_meng,stage/stage_11_02,1,defeat,36,3.600000,4000,0,55,100,40,6,5,170,1,0,1,0,2,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,62
gang_meng,stage/stage_11_02,2,defeat,36,3.600000,4000,0,55,100,40,6,3,120,1,0,1,0,2,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,1,62
gang_meng,stage/stage_11_03,0,defeat,47,4.700000,4000,0,55,100,50,8,6,3258,1,0,1,0,3,3,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4992,0,578
gang_meng,stage/stage_11_03,1,defeat,47,4.700000,4000,0,55,100,50,8,7,3823,1,0,1,0,3,3,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5557,1,578
gang_meng,stage/stage_11_03,2,defeat,36,3.600000,4000,0,55,100,40,6,3,1651,1,0,1,0,2,2,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807,1,578
gang_meng,stage/stage_11_04,0,defeat,36,3.600000,4000,0,55,100,40,6,5,170,1,0,1,0,2,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,62
gang_meng,stage/stage_11_04,1,defeat,36,3.600000,4000,0,55,100,40,6,5,170,1,0,1,0,2,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,62
gang_meng,stage/stage_11_04,2,defeat,36,3.600000,4000,0,55,100,40,6,3,120,1,0,1,0,2,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,1,62
gang_meng,stage/stage_11_05,0,defeat,28,2.800000,4000,0,55,100,20,5,4,136,1,0,1,0,2,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,62
gang_meng,stage/stage_11_05,1,defeat,28,2.800000,4000,0,55,100,20,5,4,136,1,0,1,0,2,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,62
gang_meng,stage/stage_11_05,2,defeat,28,2.800000,4000,0,55,100,20,5,2,68,1,0,1,0,2,2,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,1,94
gang_meng,stage/stage_12_01,0,defeat,36,3.600000,4000,0,55,100,40,6,5,130,1,0,1,0,2,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,47
gang_meng,stage/stage_12_01,1,defeat,36,3.600000,4000,0,55,100,40,6,5,130,1,0,1,0,2,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,47
gang_meng,stage/stage_12_01,2,defeat,36,3.600000,4000,0,55,100,40,6,3,91,1,0,1,0,2,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,1,47
gang_meng,stage/stage_12_02,0,defeat,36,3.600000,4000,0,55,100,40,6,5,170,1,0,1,0,2,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,62
gang_meng,stage/stage_12_02,1,defeat,36,3.600000,4000,0,55,100,40,6,5,170,1,0,1,0,2,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,62
gang_meng,stage/stage_12_02,2,defeat,36,3.600000,4000,0,55,100,40,6,3,120,1,0,1,0,2,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,1,62
gang_meng,stage/stage_12_03,0,defeat,36,3.600000,4000,0,55,100,40,6,5,2715,1,0,1,0,2,2,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3871,0,578
gang_meng,stage/stage_12_03,1,defeat,36,3.600000,4000,0,55,100,40,6,5,2715,1,0,1,0,2,2,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3871,0,578
gang_meng,stage/stage_12_03,2,defeat,36,3.600000,4000,0,55,100,40,6,3,1651,1,0,1,0,2,2,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807,1,578
gang_meng,stage/stage_12_04,0,defeat,36,3.600000,4000,0,55,100,40,6,5,130,1,0,1,0,2,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,47
gang_meng,stage/stage_12_04,1,defeat,36,3.600000,4000,0,55,100,40,6,5,130,1,0,1,0,2,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,47
gang_meng,stage/stage_12_04,2,defeat,36,3.600000,4000,0,55,100,40,6,3,91,1,0,1,0,2,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,1,47
gang_meng,stage/stage_12_05,0,defeat,28,2.800000,4000,0,55,100,20,5,4,2172,1,0,1,0,2,2,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,0,578
gang_meng,stage/stage_12_05,1,defeat,28,2.800000,4000,0,55,100,20,5,4,2172,1,0,1,0,2,2,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,0,578
gang_meng,stage/stage_12_05,2,defeat,28,2.800000,4000,0,55,100,20,5,2,1086,1,0,1,0,2,2,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282,1,618
gang_meng,stage/stage_13_01,0,defeat,36,3.600000,4000,0,55,100,40,6,5,160,1,0,1,0,2,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,59
gang_meng,stage/stage_13_01,1,defeat,36,3.600000,4000,0,55,100,40,6,5,160,1,0,1,0,2,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,59
gang_meng,stage/stage_13_01,2,defeat,36,3.600000,4000,0,55,100,40,6,3,113,1,0,1,0,2,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,1,59
gang_meng,stage/stage_13_02,0,defeat,36,3.600000,4000,0,55,100,40,6,5,120,1,0,1,0,2,2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,44
gang_meng,stage/stage_13_02,1,defeat,36,3.600000,4000,0,55,100,40,6,5,120,1,0,1,0,2,2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,44
gang_meng,stage/stage_13_02,2,defeat,36,3.600000,4000,0,55,100,40,6,3,84,1,0,1,0,2,2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,1,44
gang_meng,stage/stage_13_03,0,defeat,36,3.600000,4000,0,55,100,40,6,5,2700,1,0,1,0,2,2,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3846,0,573
gang_meng,stage/stage_13_03,1,defeat,36,3.600000,4000,0,55,100,40,6,5,2700,1,0,1,0,2,2,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3846,0,573
gang_meng,stage/stage_13_03,2,defeat,36,3.600000,4000,0,55,100,40,6,3,1641,1,0,1,0,2,2,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2787,1,573
gang_meng,stage/stage_13_04,0,defeat,36,3.600000,4000,0,55,100,40,6,5,160,1,0,1,0,2,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,59
gang_meng,stage/stage_13_04,1,defeat,36,3.600000,4000,0,55,100,40,6,5,160,1,0,1,0,2,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,59
gang_meng,stage/stage_13_04,2,defeat,36,3.600000,4000,0,55,100,40,6,3,113,1,0,1,0,2,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,1,59
gang_meng,stage/stage_13_05,0,defeat,28,2.800000,4000,0,55,100,20,5,4,96,1,0,1,0,2,2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,44
gang_meng,stage/stage_13_05,1,defeat,28,2.800000,4000,0,55,100,20,5,4,96,1,0,1,0,2,2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,44
gang_meng,stage/stage_13_05,2,defeat,28,2.800000,4000,0,55,100,20,5,2,48,1,0,1,0,2,2,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,1,66
gang_meng,stage/stage_14_01,0,defeat,36,3.600000,4000,0,55,100,40,6,5,160,1,0,1,0,2,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,59
gang_meng,stage/stage_14_01,1,defeat,36,3.600000,4000,0,55,100,40,6,5,160,1,0,1,0,2,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,59
gang_meng,stage/stage_14_01,2,defeat,36,3.600000,4000,0,55,100,40,6,3,113,1,0,1,0,2,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,1,59
gang_meng,stage/stage_14_02,0,defeat,25,2.500000,4000,0,55,100,30,4,3,72,1,0,1,0,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,44
gang_meng,stage/stage_14_02,1,defeat,25,2.500000,4000,0,55,100,30,4,3,72,1,0,1,0,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,44
gang_meng,stage/stage_14_02,2,defeat,25,2.500000,4000,0,55,100,30,4,1,24,1,0,1,0,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,44
gang_meng,stage/stage_14_03,0,defeat,36,3.600000,4000,0,55,100,40,6,5,2700,1,0,1,0,2,2,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3846,0,573
gang_meng,stage/stage_14_03,1,defeat,36,3.600000,4000,0,55,100,40,6,5,2700,1,0,1,0,2,2,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3846,0,573
gang_meng,stage/stage_14_03,2,defeat,36,3.600000,4000,0,55,100,40,6,3,1641,1,0,1,0,2,2,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2787,1,573
gang_meng,stage/stage_14_04,0,defeat,36,3.600000,4000,0,55,100,40,6,5,160,1,0,1,0,2,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,59
gang_meng,stage/stage_14_04,1,defeat,36,3.600000,4000,0,55,100,40,6,5,160,1,0,1,0,2,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,59
gang_meng,stage/stage_14_04,2,defeat,36,3.600000,4000,0,55,100,40,6,3,113,1,0,1,0,2,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,1,59
gang_meng,stage/stage_14_05,0,defeat,28,2.800000,4000,0,55,100,20,5,4,128,1,0,1,0,2,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,59
gang_meng,stage/stage_14_05,1,defeat,28,2.800000,4000,0,55,100,20,5,4,128,1,0,1,0,2,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,59
gang_meng,stage/stage_14_05,2,defeat,28,2.800000,4000,0,55,100,20,5,2,64,1,0,1,0,2,2,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,1,88
gang_meng,stage/stage_15_01,0,defeat,36,3.600000,4000,0,55,100,40,6,5,160,1,0,1,0,2,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,59
gang_meng,stage/stage_15_01,1,defeat,36,3.600000,4000,0,55,100,40,6,5,160,1,0,1,0,2,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,59
gang_meng,stage/stage_15_01,2,defeat,36,3.600000,4000,0,55,100,40,6,3,113,1,0,1,0,2,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,1,59
gang_meng,stage/stage_15_02,0,defeat,36,3.600000,4000,0,55,100,40,6,5,2700,1,0,1,0,2,2,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3846,0,573
gang_meng,stage/stage_15_02,1,defeat,36,3.600000,4000,0,55,100,40,6,5,2700,1,0,1,0,2,2,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3846,0,573
gang_meng,stage/stage_15_02,2,defeat,36,3.600000,4000,0,55,100,40,6,3,1641,1,0,1,0,2,2,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2787,1,573
gang_meng,stage/stage_15_03,0,defeat,25,2.500000,4000,0,55,100,30,4,3,72,1,0,1,0,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,44
gang_meng,stage/stage_15_03,1,defeat,25,2.500000,4000,0,55,100,30,4,3,72,1,0,1,0,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,44
gang_meng,stage/stage_15_03,2,defeat,25,2.500000,4000,0,55,100,30,4,1,24,1,0,1,0,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,44
gang_meng,stage/stage_15_04,0,defeat,25,2.500000,4000,0,55,100,30,4,3,96,1,0,1,0,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,59
gang_meng,stage/stage_15_04,1,defeat,25,2.500000,4000,0,55,100,30,4,3,96,1,0,1,0,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,59
gang_meng,stage/stage_15_04,2,defeat,25,2.500000,4000,0,55,100,30,4,1,32,1,0,1,0,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,59
gang_meng,stage/stage_15_05,0,defeat,28,2.800000,4000,0,55,100,20,5,4,2160,1,0,1,0,2,2,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3306,0,573
gang_meng,stage/stage_15_05,1,defeat,28,2.800000,4000,0,55,100,20,5,4,2160,1,0,1,0,2,2,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3306,0,573
gang_meng,stage/stage_15_05,2,defeat,28,2.800000,4000,0,55,100,20,5,2,1080,1,0,1,0,2,2,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2263,1,610
gang_meng,stage/stage_16_01,0,defeat,25,2.500000,4000,0,55,100,30,4,3,90,1,0,1,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,55
gang_meng,stage/stage_16_01,1,defeat,25,2.500000,4000,0,55,100,30,4,3,90,1,0,1,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,55
gang_meng,stage/stage_16_01,2,defeat,25,2.500000,4000,0,55,100,30,4,1,30,1,0,1,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,55
gang_meng,stage/stage_16_02,0,defeat,36,3.600000,4000,0,55,100,40,6,5,2690,1,0,1,0,2,2,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3826,0,568
gang_meng,stage/stage_16_02,1,defeat,36,3.600000,4000,0,55,100,40,6,5,2690,1,0,1,0,2,2,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3826,0,568
gang_meng,stage/stage_16_02,2,defeat,36,3.600000,4000,0,55,100,40,6,3,1633,1,0,1,0,2,2,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2769,1,568
gang_meng,stage/stage_16_03,0,defeat,25,2.500000,4000,0,55,100,30,4,3,66,1,0,1,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,41
gang_meng,stage/stage_16_03,1,defeat,25,2.500000,4000,0,55,100,30,4,3,66,1,0,1,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,41
gang_meng,stage/stage_16_03,2,defeat,25,2.500000,4000,0,55,100,30,4,1,22,1,0,1,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,41
gang_meng,stage/stage_16_04,0,defeat,25,2.500000,4000,0,55,100,30,4,3,66,1,0,1,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,41
gang_meng,stage/stage_16_04,1,defeat,25,2.500000,4000,0,55,100,30,4,3,66,1,0,1,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,41
gang_meng,stage/stage_16_04,2,defeat,25,2.500000,4000,0,55,100,30,4,1,22,1,0,1,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,41
gang_meng,stage/stage_16_05,0,defeat,28,2.800000,4000,0,55,100,20,5,4,120,1,0,1,0,2,2,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,55
gang_meng,stage/stage_16_05,1,defeat,28,2.800000,4000,0,55,100,20,5,4,120,1,0,1,0,2,2,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,55
gang_meng,stage/stage_16_05,2,defeat,28,2.800000,4000,0,55,100,20,5,2,60,1,0,1,0,2,2,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,1,82
gang_meng,stage/stage_17_01,0,defeat,25,2.500000,4000,0,55,100,30,4,3,66,1,0,1,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,41
gang_meng,stage/stage_17_01,1,defeat,25,2.500000,4000,0,55,100,30,4,3,66,1,0,1,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,41
gang_meng,stage/stage_17_01,2,defeat,25,2.500000,4000,0,55,100,30,4,1,22,1,0,1,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,41
gang_meng,stage/stage_17_02,0,defeat,25,2.500000,4000,0,55,100,30,4,3,90,1,0,1,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,55
gang_meng,stage/stage_17_02,1,defeat,25,2.500000,4000,0,55,100,30,4,3,90,1,0,1,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,55
gang_meng,stage/stage_17_02,2,defeat,25,2.500000,4000,0,55,100,30,4,1,30,1,0,1,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,55
gang_meng,stage/stage_17_03,0,defeat,36,3.600000,4000,0,55,100,40,6,5,2690,1,0,1,0,2,2,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3826,0,568
gang_meng,stage/stage_17_03,1,defeat,36,3.600000,4000,0,55,100,40,6,5,2690,1,0,1,0,2,2,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3826,0,568
gang_meng,stage/stage_17_03,2,defeat,36,3.600000,4000,0,55,100,40,6,3,1633,1,0,1,0,2,2,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2769,1,568
gang_meng,stage/stage_17_04,0,defeat,28,2.800000,4000,0,55,100,20,5,4,88,1,0,1,0,2,2,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,41
gang_meng,stage/stage_17_04,1,defeat,28,2.800000,4000,0,55,100,20,5,4,88,1,0,1,0,2,2,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,41
gang_meng,stage/stage_17_04,2,defeat,28,2.800000,4000,0,55,100,20,5,2,44,1,0,1,0,2,2,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,1,61
gang_meng,stage/stage_17_05,0,defeat,28,2.800000,4000,0,55,100,20,5,4,34,1,0,1,0,2,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,41
gang_meng,stage/stage_17_05,1,defeat,28,2.800000,4000,0,55,100,20,5,4,34,1,0,1,0,2,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,41
gang_meng,stage/stage_17_05,2,defeat,28,2.800000,4000,0,55,100,20,5,2,26,1,0,1,0,2,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,61
gang_meng,stage/stage_18_01,0,defeat,25,2.500000,4000,0,55,100,30,4,3,90,1,0,1,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,55
gang_meng,stage/stage_18_01,1,defeat,25,2.500000,4000,0,55,100,30,4,3,90,1,0,1,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,55
gang_meng,stage/stage_18_01,2,defeat,25,2.500000,4000,0,55,100,30,4,1,30,1,0,1,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,55
gang_meng,stage/stage_18_02,0,defeat,25,2.500000,4000,0,55,100,30,4,3,66,1,0,1,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,41
gang_meng,stage/stage_18_02,1,defeat,25,2.500000,4000,0,55,100,30,4,3,66,1,0,1,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,41
gang_meng,stage/stage_18_02,2,defeat,25,2.500000,4000,0,55,100,30,4,1,22,1,0,1,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,41
gang_meng,stage/stage_18_03,0,defeat,36,3.600000,4000,0,55,100,40,6,5,2690,1,0,1,0,2,2,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3826,0,568
gang_meng,stage/stage_18_03,1,defeat,36,3.600000,4000,0,55,100,40,6,5,2690,1,0,1,0,2,2,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3826,0,568
gang_meng,stage/stage_18_03,2,defeat,36,3.600000,4000,0,55,100,40,6,3,1633,1,0,1,0,2,2,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2769,1,568
gang_meng,stage/stage_18_04,0,defeat,39,3.900000,4000,0,55,100,60,7,6,3073,1,0,1,0,2,2,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4099,0,538
gang_meng,stage/stage_18_04,1,defeat,39,3.900000,4000,0,55,100,60,7,6,3073,1,0,1,0,2,2,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4099,0,538
gang_meng,stage/stage_18_04,2,defeat,39,3.900000,4000,0,55,100,60,7,4,2082,1,0,1,0,2,2,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3108,2,557
gang_meng,stage/stage_18_05,0,defeat,28,2.800000,4000,0,55,100,20,5,4,2050,1,0,1,0,2,2,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3126,0,568
gang_meng,stage/stage_18_05,1,defeat,28,2.800000,4000,0,55,100,20,5,4,2050,1,0,1,0,2,2,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3126,0,568
gang_meng,stage/stage_18_05,2,defeat,28,2.800000,4000,0,55,100,20,5,2,1042,1,0,1,0,2,2,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153,1,603
gang_meng,stage/stage_19_01,0,defeat,25,2.500000,4000,0,55,100,30,4,3,84,1,0,1,0,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,51
gang_meng,stage/stage_19_01,1,defeat,25,2.500000,4000,0,55,100,30,4,3,84,1,0,1,0,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,51
gang_meng,stage/stage_19_01,2,defeat,25,2.500000,4000,0,55,100,30,4,1,28,1,0,1,0,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,51
gang_meng,stage/stage_19_02,0,defeat,25,2.500000,4000,0,55,100,30,4,3,63,1,0,1,0,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,38
gang_meng,stage/stage_19_02,1,defeat,25,2.500000,4000,0,55,100,30,4,3,63,1,0,1,0,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,38
gang_meng,stage/stage_19_02,2,defeat,25,2.500000,4000,0,55,100,30,4,1,21,1,0,1,0,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,38
gang_meng,stage/stage_19_03,0,defeat,36,3.600000,4000,0,55,100,40,6,5,2675,1,0,1,0,2,2,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3801,0,563
gang_meng,stage/stage_19_03,1,defeat,36,3.600000,4000,0,55,100,40,6,5,2675,1,0,1,0,2,2,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3801,0,563
