stage_id,profile,seed,result,ticks,player_hp_start,player_hp_end,player_qi_start,player_qi_end,action_rows
stage_06_04,nearMax,2,leftWin,4,53046,53046,120,110,6
stage_06_04,nearMax,3,leftWin,4,53046,53046,120,170,4
stage_06_04,nearMax,4,leftWin,4,53046,53046,120,170,4
stage_06_04,nearMax,5,leftWin,4,53046,53046,120,170,4
stage_06_04,nearMax,6,leftWin,4,53046,53046,120,170,4
stage_06_04,nearMax,7,leftWin,4,53046,53046,120,170,4
stage_06_04,nearMax,8,leftWin,4,53046,53046,120,140,5
stage_06_04,nearMax,9,leftWin,4,53046,53046,120,170,4
stage_06_04,nearMax,10,leftWin,4,53046,53046,120,170,4
stage_06_04,nearMax,11,leftWin,4,53046,53046,120,170,4
stage_06_04,nearMax,12,leftWin,4,53046,53046,120,140,5
stage_06_04,nearMax,13,leftWin,4,53046,53046,120,165,4
stage_06_04,nearMax,14,leftWin,4,53046,53046,120,170,4
stage_06_04,nearMax,15,leftWin,4,53046,53046,120,170,4
stage_06_04,nearMax,16,leftWin,4,53046,53046,120,140,5
stage_06_04,nearMax,17,leftWin,4,53046,53046,120,140,5
stage_06_04,nearMax,18,leftWin,4,53046,53046,120,170,4
stage_06_04,nearMax,19,leftWin,4,53046,53046,120,170,4
stage_06_05,undergeared,0,leftWin,5,41808,39761,120,125,9
stage_06_05,undergeared,1,leftWin,5,41808,39761,120,125,9
stage_06_05,undergeared,2,leftWin,8,41808,39761,120,90,10
stage_06_05,undergeared,3,leftWin,5,41808,41808,120,145,8
stage_06_05,undergeared,4,leftWin,5,41808,39761,120,150,8
stage_06_05,undergeared,5,leftWin,5,41808,39761,120,125,9
stage_06_05,undergeared,6,leftWin,5,41808,39761,120,125,9
stage_06_05,undergeared,7,leftWin,5,41808,39761,120,150,8
stage_06_05,undergeared,8,leftWin,5,41808,39761,120,120,9
stage_06_05,undergeared,9,leftWin,5,41808,39761,120,125,9
stage_06_05,undergeared,10,leftWin,5,41808,39761,120,125,9
stage_06_05,undergeared,11,leftWin,5,41808,39761,120,125,9
stage_06_05,undergeared,12,leftWin,5,41808,39761,120,120,9
stage_06_05,undergeared,13,leftWin,5,41808,39761,120,120,9
stage_06_05,undergeared,14,leftWin,5,41808,38737,120,125,9
stage_06_05,undergeared,15,leftWin,5,41808,41808,120,145,8
stage_06_05,undergeared,16,leftWin,8,41808,39761,120,90,10
stage_06_05,undergeared,17,leftWin,5,41808,39761,120,125,9
stage_06_05,undergeared,18,leftWin,5,41808,41808,120,145,8
stage_06_05,undergeared,19,leftWin,8,41808,39761,120,95,10
stage_06_05,standard,0,leftWin,4,49731,49731,120,145,7
stage_06_05,standard,1,leftWin,4,49731,49731,120,145,7
stage_06_05,standard,2,leftWin,4,49731,49731,120,110,8
stage_06_05,standard,3,leftWin,4,49731,49731,120,145,7
stage_06_05,standard,4,leftWin,4,49731,49731,120,145,7
stage_06_05,standard,5,leftWin,4,49731,49731,120,145,7
stage_06_05,standard,6,leftWin,4,49731,49731,120,145,7
stage_06_05,standard,7,leftWin,4,49731,49731,120,145,7
stage_06_05,standard,8,leftWin,4,49731,49731,120,115,8
stage_06_05,standard,9,leftWin,4,49731,49731,120,145,7
stage_06_05,standard,10,leftWin,4,49731,49731,120,145,7
stage_06_05,standard,11,leftWin,4,49731,49731,120,145,7
stage_06_05,standard,12,leftWin,4,49731,49731,120,115,8
stage_06_05,standard,13,leftWin,4,49731,49731,120,115,8
stage_06_05,standard,14,leftWin,4,49731,49731,120,145,7
stage_06_05,standard,15,leftWin,4,49731,49731,120,145,7
stage_06_05,standard,16,leftWin,6,49731,49731,120,135,10
stage_06_05,standard,17,leftWin,4,49731,49731,120,115,8
stage_06_05,standard,18,leftWin,4,49731,49731,120,145,7
stage_06_05,standard,19,leftWin,4,49731,49731,120,145,7
stage_06_05,nearMax,0,leftWin,3,60000,60000,120,170,6
stage_06_05,nearMax,1,leftWin,3,60000,60000,120,170,6
stage_06_05,nearMax,2,leftWin,3,60000,60000,120,110,8
stage_06_05,nearMax,3,leftWin,3,60000,60000,120,170,6
stage_06_05,nearMax,4,leftWin,3,60000,60000,120,170,6
stage_06_05,nearMax,5,leftWin,3,60000,60000,120,170,6
stage_06_05,nearMax,6,leftWin,3,60000,60000,120,170,6
stage_06_05,nearMax,7,leftWin,3,60000,60000,120,170,6
stage_06_05,nearMax,8,leftWin,3,60000,60000,120,140,7
stage_06_05,nearMax,9,leftWin,3,60000,60000,120,170,6
stage_06_05,nearMax,10,leftWin,3,60000,60000,120,170,6
stage_06_05,nearMax,11,leftWin,3,60000,60000,120,170,6
stage_06_05,nearMax,12,leftWin,3,60000,60000,120,140,7
stage_06_05,nearMax,13,leftWin,3,60000,60000,120,140,7
stage_06_05,nearMax,14,leftWin,3,60000,60000,120,170,6
stage_06_05,nearMax,15,leftWin,3,60000,60000,120,170,6
stage_06_05,nearMax,16,leftWin,3,60000,60000,120,140,7
stage_06_05,nearMax,17,leftWin,3,60000,60000,120,140,7
stage_06_05,nearMax,18,leftWin,3,60000,60000,120,170,6
stage_06_05,nearMax,19,leftWin,3,60000,60000,120,170,6
