stage_id,profile,seed,result,ticks,player_hp_start,player_hp_end,player_qi_start,player_qi_end,action_rows
stage_01_03,nearMax,30,leftWin,13,14547,13614,165,174,7
stage_01_03,nearMax,31,leftWin,13,14547,13614,165,174,7
stage_01_03,nearMax,32,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,33,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,34,leftWin,13,14547,14547,165,169,7
stage_01_03,nearMax,35,leftWin,13,14547,13614,165,174,7
stage_01_03,nearMax,36,leftWin,13,14547,13614,165,174,7
stage_01_03,nearMax,37,leftWin,13,14547,13147,165,201,6
stage_01_03,nearMax,38,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,39,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,40,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,41,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,42,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,43,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,44,leftWin,13,14547,13614,165,174,7
stage_01_03,nearMax,45,leftWin,13,14547,13614,165,174,7
stage_01_03,nearMax,46,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,47,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,48,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,49,leftWin,13,14547,13614,165,174,7
stage_01_04,undergeared,0,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,1,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,2,leftWin,14,12402,11280,165,191,6
stage_01_04,undergeared,3,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,4,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,5,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,6,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,7,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,8,leftWin,14,12402,11280,165,196,6
stage_01_04,undergeared,9,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,10,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,11,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,12,leftWin,14,12402,11280,165,196,6
stage_01_04,undergeared,13,leftWin,14,12402,11280,165,218,5
stage_01_04,undergeared,14,leftWin,14,12402,10158,165,223,5
stage_01_04,undergeared,15,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,16,leftWin,14,12402,11280,165,169,7
stage_01_04,undergeared,17,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,18,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,19,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,20,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,21,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,22,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,23,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,24,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,25,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,26,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,27,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,28,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,29,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,30,leftWin,14,12402,11280,165,218,5
stage_01_04,undergeared,31,leftWin,14,12402,11280,165,196,6
stage_01_04,undergeared,32,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,33,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,34,leftWin,14,12402,12402,165,191,6
stage_01_04,undergeared,35,leftWin,14,12402,11280,165,196,6
stage_01_04,undergeared,36,leftWin,14,12402,11280,165,196,6
stage_01_04,undergeared,37,leftWin,14,12402,10158,165,223,5
stage_01_04,undergeared,38,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,39,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,40,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,41,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,42,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,43,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,44,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,45,leftWin,14,12402,11280,165,218,5
stage_01_04,undergeared,46,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,47,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,48,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,49,leftWin,14,12402,11280,165,196,6
stage_01_04,standard,0,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,1,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,2,leftWin,14,12540,11418,165,191,6
stage_01_04,standard,3,leftWin,7,12540,12540,165,240,3
stage_01_04,standard,4,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,5,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,6,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,7,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,8,leftWin,14,12540,11418,165,196,6
stage_01_04,standard,9,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,10,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,11,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,12,leftWin,14,12540,11418,165,196,6
stage_01_04,standard,13,leftWin,14,12540,11418,165,218,5
stage_01_04,standard,14,leftWin,14,12540,10296,165,223,5
stage_01_04,standard,15,leftWin,7,12540,12540,165,240,3
stage_01_04,standard,16,leftWin,14,12540,11418,165,169,7
stage_01_04,standard,17,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,18,leftWin,7,12540,12540,165,240,3
stage_01_04,standard,19,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,20,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,21,leftWin,7,12540,12540,165,240,3
stage_01_04,standard,22,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,23,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,24,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,25,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,26,leftWin,7,12540,12540,165,240,3
stage_01_04,standard,27,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,28,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,29,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,30,leftWin,14,12540,11418,165,218,5
stage_01_04,standard,31,leftWin,14,12540,11418,165,196,6
stage_01_04,standard,32,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,33,leftWin,7,12540,12540,165,240,3
stage_01_04,standard,34,leftWin,14,12540,12540,165,191,6
stage_01_04,standard,35,leftWin,14,12540,11418,165,196,6
stage_01_04,standard,36,leftWin,14,12540,11418,165,196,6
stage_01_04,standard,37,leftWin,14,12540,10296,165,223,5
stage_01_04,standard,38,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,39,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,40,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,41,leftWin,7,12540,12540,165,240,3
stage_01_04,standard,42,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,43,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,44,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,45,leftWin,14,12540,11418,165,218,5
stage_01_04,standard,46,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,47,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,48,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,49,leftWin,14,12540,11418,165,196,6
stage_01_04,nearMax,0,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,1,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,2,leftWin,13,14547,13425,165,191,6
stage_01_04,nearMax,3,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,4,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,5,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,6,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,7,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,8,leftWin,13,14547,13425,165,218,5
stage_01_04,nearMax,9,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,10,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,11,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,12,leftWin,13,14547,13425,165,218,5
stage_01_04,nearMax,13,leftWin,13,14547,13425,165,218,5
stage_01_04,nearMax,14,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,15,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,16,leftWin,13,14547,13425,165,218,5
stage_01_04,nearMax,17,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,18,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,19,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,20,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,21,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,22,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,23,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,24,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,25,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,26,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,27,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,28,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,29,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,30,leftWin,13,14547,13425,165,218,5
stage_01_04,nearMax,31,leftWin,13,14547,13425,165,218,5
stage_01_04,nearMax,32,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,33,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,34,leftWin,13,14547,14547,165,213,5
stage_01_04,nearMax,35,leftWin,13,14547,13425,165,218,5
stage_01_04,nearMax,36,leftWin,13,14547,13425,165,218,5
stage_01_04,nearMax,37,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,38,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,39,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,40,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,41,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,42,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,43,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,44,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,45,leftWin,13,14547,13425,165,218,5
stage_01_04,nearMax,46,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,47,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,48,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,49,leftWin,7,14547,14547,165,240,3
stage_01_05,undergeared,0,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,1,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,2,leftWin,14,12402,12402,165,213,8
stage_01_05,undergeared,3,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,4,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,5,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,6,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,7,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,8,leftWin,14,12402,11648,165,218,8
stage_01_05,undergeared,9,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,10,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,11,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,12,leftWin,14,12402,11648,165,218,8
stage_01_05,undergeared,13,leftWin,7,12402,12402,165,240,6
stage_01_05,undergeared,14,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,15,leftWin,7,12402,11648,165,220,5
stage_01_05,undergeared,16,leftWin,14,12402,11648,165,218,8
stage_01_05,undergeared,17,leftWin,14,12402,11648,165,218,8
stage_01_05,undergeared,18,leftWin,7,12402,11648,165,220,5
stage_01_05,undergeared,19,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,20,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,21,leftWin,7,12402,11648,165,220,5
stage_01_05,undergeared,22,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,23,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,24,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,25,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,26,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,27,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,28,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,29,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,30,leftWin,14,12402,11648,165,218,8
stage_01_05,undergeared,31,leftWin,14,12402,12402,165,213,8
stage_01_05,undergeared,32,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,33,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,34,leftWin,14,12402,9825,165,218,6
stage_01_05,undergeared,35,leftWin,7,12402,12402,165,240,6
stage_01_05,undergeared,36,leftWin,14,12402,11648,165,218,8
stage_01_05,undergeared,37,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,38,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,39,leftWin,14,12402,11648,165,218,8
stage_01_05,undergeared,40,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,41,leftWin,7,12402,11648,165,220,3
stage_01_05,undergeared,42,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,43,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,44,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,45,leftWin,14,12402,11648,165,218,8
stage_01_05,undergeared,46,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,47,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,48,leftWin,7,12402,11648,165,245,6
stage_01_05,undergeared,49,leftWin,7,12402,11648,165,245,6
stage_01_05,standard,0,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,1,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,2,leftWin,14,12540,12540,165,213,8
stage_01_05,standard,3,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,4,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,5,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,6,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,7,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,8,leftWin,14,12540,11786,165,218,8
stage_01_05,standard,9,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,10,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,11,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,12,leftWin,14,12540,11786,165,218,8
stage_01_05,standard,13,leftWin,7,12540,12540,165,240,6
stage_01_05,standard,14,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,15,leftWin,7,12540,11786,165,220,5
stage_01_05,standard,16,leftWin,14,12540,11786,165,218,8
stage_01_05,standard,17,leftWin,14,12540,11786,165,218,8
stage_01_05,standard,18,leftWin,7,12540,11786,165,220,5
stage_01_05,standard,19,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,20,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,21,leftWin,7,12540,11786,165,220,5
stage_01_05,standard,22,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,23,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,24,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,25,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,26,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,27,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,28,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,29,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,30,leftWin,14,12540,11786,165,218,8
stage_01_05,standard,31,leftWin,14,12540,12540,165,213,8
stage_01_05,standard,32,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,33,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,34,leftWin,14,12540,9963,165,218,6
stage_01_05,standard,35,leftWin,7,12540,12540,165,240,6
stage_01_05,standard,36,leftWin,14,12540,11786,165,218,8
stage_01_05,standard,37,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,38,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,39,leftWin,14,12540,11786,165,218,8
stage_01_05,standard,40,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,41,leftWin,7,12540,11786,165,220,3
stage_01_05,standard,42,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,43,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,44,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,45,leftWin,14,12540,11786,165,218,8
stage_01_05,standard,46,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,47,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,48,leftWin,7,12540,11786,165,245,6
stage_01_05,standard,49,leftWin,7,12540,11786,165,245,6
stage_01_05,nearMax,0,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,1,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,2,leftWin,7,14547,14547,165,235,6
stage_01_05,nearMax,3,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,4,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,5,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,6,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,7,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,8,leftWin,7,14547,13793,165,240,6
stage_01_05,nearMax,9,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,10,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,11,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,12,leftWin,7,14547,13793,165,240,6
stage_01_05,nearMax,13,leftWin,7,14547,14547,165,215,5
stage_01_05,nearMax,14,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,15,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,16,leftWin,7,14547,13793,165,240,6
stage_01_05,nearMax,17,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,18,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,19,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,20,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,21,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,22,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,23,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,24,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,25,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,26,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,27,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,28,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,29,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,30,leftWin,7,14547,13793,165,240,6
stage_01_05,nearMax,31,leftWin,7,14547,14547,165,215,5
stage_01_05,nearMax,32,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,33,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,34,leftWin,13,14547,13793,165,213,8
stage_01_05,nearMax,35,leftWin,7,14547,14547,165,215,5
stage_01_05,nearMax,36,leftWin,7,14547,13793,165,240,6
stage_01_05,nearMax,37,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,38,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,39,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,40,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,41,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,42,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,43,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,44,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,45,leftWin,7,14547,13793,165,240,6
stage_01_05,nearMax,46,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,47,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,48,leftWin,7,14547,13793,165,220,5
stage_01_05,nearMax,49,leftWin,7,14547,13793,165,220,5
stage_02_01,undergeared,0,leftWin,20,12402,10230,165,162,9
stage_02_01,undergeared,1,leftWin,20,12402,10230,165,162,9
stage_02_01,undergeared,2,leftWin,20,12402,10230,165,152,9
stage_02_01,undergeared,3,leftWin,20,12402,10230,165,162,9
stage_02_01,undergeared,4,leftWin,14,12402,11316,165,179,7
stage_02_01,undergeared,5,leftWin,20,12402,10230,165,162,9
stage_02_01,undergeared,6,leftWin,20,12402,10230,165,162,9
stage_02_01,undergeared,7,leftWin,14,12402,11316,165,179,7
stage_02_01,undergeared,8,leftWin,20,12402,9143,165,157,9
stage_02_01,undergeared,9,leftWin,14,12402,11316,165,179,7
stage_02_01,undergeared,10,leftWin,20,12402,10230,165,162,9
stage_02_01,undergeared,11,leftWin,20,12402,10230,165,162,9
stage_02_01,undergeared,12,leftWin,20,12402,9143,165,108,11
stage_02_01,undergeared,13,leftWin,20,12402,10230,165,157,9
stage_02_01,undergeared,14,leftWin,20,12402,9143,165,135,10
stage_02_01,undergeared,15,leftWin,14,12402,11316,165,179,7
stage_02_01,undergeared,16,leftWin,27,12402,9144,165,86,13
stage_02_01,undergeared,17,leftWin,20,12402,10230,165,162,9
stage_02_01,undergeared,18,leftWin,20,12402,10230,165,108,11
stage_02_01,undergeared,19,leftWin,20,12402,10230,165,135,10
stage_02_01,undergeared,20,leftWin,14,12402,11316,165,179,7
stage_02_01,undergeared,21,leftWin,20,12402,10230,165,162,9
stage_02_01,undergeared,22,leftWin,20,12402,11316,165,157,9
stage_02_01,undergeared,23,leftWin,20,12402,10230,165,162,9
stage_02_01,undergeared,24,leftWin,20,12402,10230,165,162,9
stage_02_01,undergeared,25,leftWin,14,12402,11316,165,179,7
stage_02_01,undergeared,26,leftWin,20,12402,10230,165,162,9
stage_02_01,undergeared,27,leftWin,20,12402,9143,165,162,9
stage_02_01,undergeared,28,leftWin,20,12402,10230,165,162,9
stage_02_01,undergeared,29,leftWin,20,12402,10230,165,135,10
stage_02_01,undergeared,30,leftWin,20,12402,10230,165,157,9
stage_02_01,undergeared,31,leftWin,20,12402,10230,165,135,10
stage_02_01,undergeared,32,leftWin,20,12402,10230,165,162,9
stage_02_01,undergeared,33,leftWin,20,12402,10230,165,162,9
