stage_id,requiredRealm,isBossStage,chapterIndex,profile,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_04_02,yiLiu,false,4,floor,19,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,20,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,21,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,22,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,23,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,24,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,25,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,26,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,27,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,28,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,29,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,30,leftWin,8,25500,0
stage_04_02,yiLiu,false,4,floor,31,leftWin,8,25500,0
stage_04_02,yiLiu,false,4,floor,32,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,33,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,34,leftWin,8,28350,0
stage_04_02,yiLiu,false,4,floor,35,leftWin,8,25500,0
stage_04_02,yiLiu,false,4,floor,36,leftWin,8,25500,0
stage_04_02,yiLiu,false,4,floor,37,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,38,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,39,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,40,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,41,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,42,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,43,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,44,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,45,leftWin,8,25500,0
stage_04_02,yiLiu,false,4,floor,46,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,47,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,48,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,49,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,ceiling,0,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,1,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,2,leftWin,5,39480,0
stage_04_02,yiLiu,false,4,ceiling,3,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,4,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,5,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,6,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,7,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,8,leftWin,5,39480,0
stage_04_02,yiLiu,false,4,ceiling,9,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,10,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,11,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,12,leftWin,5,39480,0
stage_04_02,yiLiu,false,4,ceiling,13,leftWin,5,39480,0
stage_04_02,yiLiu,false,4,ceiling,14,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,15,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,16,leftWin,5,39480,0
stage_04_02,yiLiu,false,4,ceiling,17,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,18,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,19,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,20,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,21,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,22,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,23,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,24,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,25,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,26,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,27,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,28,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,29,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,30,leftWin,5,39480,0
stage_04_02,yiLiu,false,4,ceiling,31,leftWin,5,39480,0
stage_04_02,yiLiu,false,4,ceiling,32,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,33,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,34,leftWin,5,39480,0
stage_04_02,yiLiu,false,4,ceiling,35,leftWin,5,39480,0
stage_04_02,yiLiu,false,4,ceiling,36,leftWin,5,39480,0
stage_04_02,yiLiu,false,4,ceiling,37,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,38,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,39,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,40,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,41,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,42,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,43,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,44,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,45,leftWin,5,39480,0
stage_04_02,yiLiu,false,4,ceiling,46,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,47,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,48,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,ceiling,49,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,floor,0,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,1,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,2,leftWin,11,18900,0
stage_04_03,yiLiu,false,4,floor,3,leftWin,4,28350,0
stage_04_03,yiLiu,false,4,floor,4,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,5,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,6,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,7,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,8,leftWin,8,23200,0
stage_04_03,yiLiu,false,4,floor,9,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,10,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,11,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,12,leftWin,8,23200,0
stage_04_03,yiLiu,false,4,floor,13,leftWin,8,22102,0
stage_04_03,yiLiu,false,4,floor,14,leftWin,8,23921,0
stage_04_03,yiLiu,false,4,floor,15,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,16,leftWin,8,23200,0
stage_04_03,yiLiu,false,4,floor,17,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,18,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,19,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,20,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,21,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,22,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,23,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,24,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,25,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,26,leftWin,4,28350,0
stage_04_03,yiLiu,false,4,floor,27,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,28,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,29,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,30,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,31,leftWin,8,23200,0
stage_04_03,yiLiu,false,4,floor,32,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,33,leftWin,4,28350,0
stage_04_03,yiLiu,false,4,floor,34,leftWin,8,26153,0
stage_04_03,yiLiu,false,4,floor,35,leftWin,8,23200,0
stage_04_03,yiLiu,false,4,floor,36,leftWin,8,23200,0
stage_04_03,yiLiu,false,4,floor,37,leftWin,8,23921,0
stage_04_03,yiLiu,false,4,floor,38,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,39,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,40,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,41,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,42,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,43,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,44,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,45,leftWin,8,22102,0
stage_04_03,yiLiu,false,4,floor,46,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,47,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,48,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,floor,49,leftWin,8,25397,0
stage_04_03,yiLiu,false,4,ceiling,0,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,1,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,2,leftWin,5,39480,0
stage_04_03,yiLiu,false,4,ceiling,3,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,4,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,5,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,6,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,7,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,8,leftWin,5,39480,0
stage_04_03,yiLiu,false,4,ceiling,9,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,10,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,11,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,12,leftWin,5,39480,0
stage_04_03,yiLiu,false,4,ceiling,13,leftWin,5,39480,0
stage_04_03,yiLiu,false,4,ceiling,14,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,15,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,16,leftWin,5,39480,0
stage_04_03,yiLiu,false,4,ceiling,17,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,18,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,19,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,20,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,21,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,22,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,23,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,24,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,25,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,26,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,27,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,28,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,29,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,30,leftWin,5,39480,0
stage_04_03,yiLiu,false,4,ceiling,31,leftWin,5,39480,0
stage_04_03,yiLiu,false,4,ceiling,32,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,33,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,34,leftWin,5,39480,0
stage_04_03,yiLiu,false,4,ceiling,35,leftWin,5,39480,0
stage_04_03,yiLiu,false,4,ceiling,36,leftWin,5,39480,0
stage_04_03,yiLiu,false,4,ceiling,37,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,38,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,39,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,40,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,41,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,42,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,43,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,44,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,45,leftWin,5,39480,0
stage_04_03,yiLiu,false,4,ceiling,46,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,47,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,48,leftWin,3,39480,0
stage_04_03,yiLiu,false,4,ceiling,49,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,floor,0,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,1,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,2,leftWin,11,14457,0
stage_04_04,yiLiu,true,4,floor,3,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,4,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,5,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,6,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,7,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,8,leftWin,8,23063,0
stage_04_04,yiLiu,true,4,floor,9,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,10,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,11,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,12,leftWin,8,23063,0
stage_04_04,yiLiu,true,4,floor,13,leftWin,8,21935,0
stage_04_04,yiLiu,true,4,floor,14,leftWin,8,23803,0
stage_04_04,yiLiu,true,4,floor,15,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,16,leftWin,11,20101,0
stage_04_04,yiLiu,true,4,floor,17,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,18,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,19,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,20,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,21,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,22,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,23,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,24,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,25,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,26,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,27,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,28,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,29,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,30,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,31,leftWin,8,23063,0
stage_04_04,yiLiu,true,4,floor,32,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,33,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,34,leftWin,8,26094,0
stage_04_04,yiLiu,true,4,floor,35,leftWin,8,23063,0
stage_04_04,yiLiu,true,4,floor,36,leftWin,8,23063,0
stage_04_04,yiLiu,true,4,floor,37,leftWin,8,23803,0
stage_04_04,yiLiu,true,4,floor,38,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,39,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,40,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,41,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,42,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,43,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,44,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,45,leftWin,8,21935,0
stage_04_04,yiLiu,true,4,floor,46,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,47,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,48,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,floor,49,leftWin,8,25319,0
stage_04_04,yiLiu,true,4,ceiling,0,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,1,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,2,leftWin,5,39480,0
stage_04_04,yiLiu,true,4,ceiling,3,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,4,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,5,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,6,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,7,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,8,leftWin,5,39480,0
stage_04_04,yiLiu,true,4,ceiling,9,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,10,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,11,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,12,leftWin,5,39480,0
stage_04_04,yiLiu,true,4,ceiling,13,leftWin,5,39480,0
stage_04_04,yiLiu,true,4,ceiling,14,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,15,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,16,leftWin,5,39480,0
stage_04_04,yiLiu,true,4,ceiling,17,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,18,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,19,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,20,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,21,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,22,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,23,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,24,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,25,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,26,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,27,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,28,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,29,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,30,leftWin,5,39480,0
stage_04_04,yiLiu,true,4,ceiling,31,leftWin,5,39480,0
stage_04_04,yiLiu,true,4,ceiling,32,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,33,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,34,leftWin,5,39480,0
stage_04_04,yiLiu,true,4,ceiling,35,leftWin,5,39480,0
stage_04_04,yiLiu,true,4,ceiling,36,leftWin,5,39480,0
stage_04_04,yiLiu,true,4,ceiling,37,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,38,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,39,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,40,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,41,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,42,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,43,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,44,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,45,leftWin,5,39480,0
stage_04_04,yiLiu,true,4,ceiling,46,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,47,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,48,leftWin,3,39480,0
stage_04_04,yiLiu,true,4,ceiling,49,leftWin,3,39480,0
stage_04_05,yiLiu,true,4,floor,0,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,1,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,2,leftWin,19,9450,0
stage_04_05,yiLiu,true,4,floor,3,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,4,leftWin,8,19352,0
stage_04_05,yiLiu,true,4,floor,5,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,6,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,7,leftWin,8,19352,0
stage_04_05,yiLiu,true,4,floor,8,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,9,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,10,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,11,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,12,leftWin,11,18900,0
stage_04_05,yiLiu,true,4,floor,13,leftWin,11,18900,0
stage_04_05,yiLiu,true,4,floor,14,leftWin,11,14797,0
stage_04_05,yiLiu,true,4,floor,15,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,16,leftWin,15,14892,0
stage_04_05,yiLiu,true,4,floor,17,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,18,leftWin,11,18900,0
stage_04_05,yiLiu,true,4,floor,19,leftWin,11,18900,0
stage_04_05,yiLiu,true,4,floor,20,leftWin,8,19352,0
stage_04_05,yiLiu,true,4,floor,21,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,22,leftWin,11,18900,0
stage_04_05,yiLiu,true,4,floor,23,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,24,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,25,leftWin,11,18900,0
stage_04_05,yiLiu,true,4,floor,26,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,27,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,28,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,29,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,30,leftWin,11,18900,0
stage_04_05,yiLiu,true,4,floor,31,leftWin,11,18900,0
stage_04_05,yiLiu,true,4,floor,32,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,33,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,34,leftWin,11,21046,0
stage_04_05,yiLiu,true,4,floor,35,leftWin,11,18900,0
stage_04_05,yiLiu,true,4,floor,36,leftWin,11,18900,0
stage_04_05,yiLiu,true,4,floor,37,leftWin,11,14797,0
stage_04_05,yiLiu,true,4,floor,38,leftWin,8,19352,0
stage_04_05,yiLiu,true,4,floor,39,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,40,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,41,leftWin,8,24153,0
stage_04_05,yiLiu,true,4,floor,42,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,43,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,44,leftWin,11,18900,0
stage_04_05,yiLiu,true,4,floor,45,leftWin,11,18900,0
stage_04_05,yiLiu,true,4,floor,46,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,47,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,48,leftWin,8,20952,0
stage_04_05,yiLiu,true,4,floor,49,leftWin,8,24153,0
stage_04_05,yiLiu,true,4,ceiling,0,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,1,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,2,leftWin,8,35283,0
stage_04_05,yiLiu,true,4,ceiling,3,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,4,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,5,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,6,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,7,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,8,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,9,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,10,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,11,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,12,leftWin,8,35283,0
stage_04_05,yiLiu,true,4,ceiling,13,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,14,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,15,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,16,leftWin,8,35283,0
stage_04_05,yiLiu,true,4,ceiling,17,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,18,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,19,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,20,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,21,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,22,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,23,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,24,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,25,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,26,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,27,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,28,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,29,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,30,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,31,leftWin,8,35283,0
stage_04_05,yiLiu,true,4,ceiling,32,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,33,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,34,leftWin,8,35283,0
stage_04_05,yiLiu,true,4,ceiling,35,leftWin,8,35283,0
stage_04_05,yiLiu,true,4,ceiling,36,leftWin,8,35283,0
stage_04_05,yiLiu,true,4,ceiling,37,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,38,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,39,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,40,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,41,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,42,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,43,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,44,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,45,leftWin,8,35283,0
stage_04_05,yiLiu,true,4,ceiling,46,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,47,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,48,leftWin,5,39480,0
stage_04_05,yiLiu,true,4,ceiling,49,leftWin,5,39480,0
stage_05_01,jueDing,false,5,floor,0,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,1,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,2,leftWin,6,28492,0
stage_05_01,jueDing,false,5,floor,3,leftWin,3,35625,0
stage_05_01,jueDing,false,5,floor,4,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,5,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,6,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,7,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,8,leftWin,6,30967,0
stage_05_01,jueDing,false,5,floor,9,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,10,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,11,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,12,leftWin,6,30967,0
stage_05_01,jueDing,false,5,floor,13,leftWin,6,30402,0
stage_05_01,jueDing,false,5,floor,14,leftWin,6,30334,0
stage_05_01,jueDing,false,5,floor,15,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,16,leftWin,6,30967,0
